1;Ada;KaŸmierczak;W1
2;Matylda;Wiœniewska;W2
3;Amalia;B¹k;W3
4;Klara;Mazurek;W4
5;Roksana;G³owacka;W5
6;Natasza;Chmielewska;W6
7;Aneta;Zió³kowska;W7
8;Agata;Rutkowska;W8
9;Maria;Koz³owska;W8
10;Weronika;Malinowska;W9
11;Amalia;B¹k;DDR
12;Cecylia;Koz³owska;DDR
13;Marysia;Kowalska;DDR
14;Julia;Wróblewska;W10
15;Anna;Wiœniewska;W11
16;¯aneta;Wysocka;W10
17;Andrea;Przybylska;W13
18;Kaja;Lewandowska;W14
19;Antonina;Sikora;W15
20;Dominika;Wysocka;W16
21;Cecylia;Marciniak;W2
22;Urszula;Zakrzewska;DDR
23;Edyta;Potocka;DDR
24;Jêdrzej;Kamiñski;W12
25;Kuba;Gajewska;DDR
26;Borys;Wasilewska;W3
27;Janusz;KaŸmierczak;DDR
28;Miros³aw;Nowak;W8
29;Allan;Górski;DDR
